X,Y,Numerical Solution (in K)
0.11,0.18,50.0706
0.11,0.19,50.0742
0.11,0.2,50.0776
0.11,0.21,50.081
0.11,0.22,50.0843
0.11,0.23,50.0875
0.11,0.24,50.0907
0.11,0.25,50.0937
0.11,0.26,50.0967
0.11,0.27,50.0996
0.11,0.28,50.1024
0.11,0.29,50.105
0.11,0.3,50.1076
0.11,0.31,50.1101
0.11,0.32,50.1125
0.11,0.33,50.1148
0.11,0.34,50.1169
0.11,0.35,50.119
0.11,0.36,50.1209
0.11,0.37,50.1228
0.11,0.38,50.1245
0.11,0.39,50.126
0.11,0.4,50.1275
0.11,0.41,50.1288
0.11,0.42,50.13
0.11,0.43,50.1311
0.11,0.44,50.1321
0.11,0.45,50.1329
0.11,0.46,50.1336
0.11,0.47,50.1342
0.11,0.48,50.1346
0.11,0.49,50.1349
0.11,0.5,50.1351
0.11,0.51,50.1351
0.11,0.52,50.135
0.11,0.53,50.1348
0.11,0.54,50.1344
0.11,0.55,50.1339
0.11,0.56,50.1333
0.11,0.57,50.1325
0.11,0.58,50.1316
0.11,0.59,50.1306
0.11,0.6,50.1294
0.11,0.61,50.1281
0.11,0.62,50.1267
0.11,0.63,50.1251
0.11,0.64,50.1235
0.11,0.65,50.1217
0.11,0.66,50.1198
0.11,0.67,50.1177
0.11,0.68,50.1156
0.11,0.69,50.1133
0.11,0.7,50.1109
0.11,0.71,50.1084
0.11,0.72,50.1058
0.11,0.73,50.103
0.11,0.74,50.1002
0.11,0.75,50.0973
0.11,0.76,50.0942
0.11,0.77,50.0911
0.11,0.78,50.0879
0.11,0.79,50.0846
0.11,0.8,50.0811
0.11,0.81,50.0777
0.11,0.82,50.0741
0.11,0.83,50.0704
0.11,0.84,50.0667
0.11,0.85,50.0629
0.11,0.86,50.059
0.11,0.87,50.0551
0.11,0.88,50.0511
0.11,0.89,50.0471
0.11,0.9,50.043
0.11,0.91,50.0388
0.11,0.92,50.0346
0.11,0.93,50.0304
0.11,0.94,50.0261
0.11,0.95,50.0218
0.11,0.96,50.0175
0.11,0.97,50.0131
0.11,0.98,50.0088
0.11,0.99,50.0044
0.11,1,50
0.12,0,50
0.12,0.01,50.0044
0.12,0.02,50.0089
0.12,0.03,50.0133
0.12,0.04,50.0178
0.12,0.05,50.0222
0.12,0.06,50.0266
0.12,0.07,50.031
0.12,0.08,50.0354
0.12,0.09,50.0397
0.12,0.1,50.044
0.12,0.11,50.0483
0.12,0.12,50.0525
0.12,0.13,50.0567
0.12,0.14,50.0609
0.12,0.15,50.0649
0.12,0.16,50.069
0.12,0.17,50.0729
0.12,0.18,50.0768
0.12,0.19,50.0806
0.12,0.2,50.0844
0.12,0.21,50.0881
0.12,0.22,50.0917
0.12,0.23,50.0952
0.12,0.24,50.0986
0.12,0.25,50.1019
0.12,0.26,50.1052
0.12,0.27,50.1083
0.12,0.28,50.1113
0.12,0.29,50.1142
0.12,0.3,50.1171
0.12,0.31,50.1198
0.12,0.32,50.1224
0.12,0.33,50.1248
0.12,0.34,50.1272
0.12,0.35,50.1294
0.12,0.36,50.1315
0.12,0.37,50.1335
0.12,0.38,50.1354
0.12,0.39,50.1371
0.12,0.4,50.1387
0.12,0.41,50.1401
0.12,0.42,50.1414
0.12,0.43,50.1426
0.12,0.44,50.1436
0.12,0.45,50.1445
0.12,0.46,50.1453
0.12,0.47,50.1459
0.12,0.48,50.1464
0.12,0.49,50.1467
0.12,0.5,50.1469
0.12,0.51,50.1469
0.12,0.52,50.1468
0.12,0.53,50.1466
0.12,0.54,50.1462
0.12,0.55,50.1456
0.12,0.56,50.1449
0.12,0.57,50.1441
0.12,0.58,50.1431
0.12,0.59,50.142
0.12,0.6,50.1407
0.12,0.61,50.1393
0.12,0.62,50.1378
0.12,0.63,50.1361
0.12,0.64,50.1343
0.12,0.65,50.1323
0.12,0.66,50.1302
0.12,0.67,50.128
0.12,0.68,50.1257
0.12,0.69,50.1232
0.12,0.7,50.1206
0.12,0.71,50.1179
0.12,0.72,50.115
0.12,0.73,50.1121
0.12,0.74,50.109
0.12,0.75,50.1058
0.12,0.76,50.1025
0.12,0.77,50.0991
0.12,0.78,50.0956
0.12,0.79,50.092
0.12,0.8,50.0882
0.12,0.81,50.0844
0.12,0.82,50.0806
0.12,0.83,50.0766
0.12,0.84,50.0725
0.12,0.85,50.0684
0.12,0.86,50.0642
0.12,0.87,50.0599
0.12,0.88,50.0556
0.12,0.89,50.0512
0.12,0.9,50.0467
0.12,0.91,50.0422
0.12,0.92,50.0377
0.12,0.93,50.0331
0.12,0.94,50.0284
0.12,0.95,50.0237
0.12,0.96,50.019
0.12,0.97,50.0143
0.12,0.98,50.0095
0.12,0.99,50.0048
0.12,1,50
0.13,0,50
0.13,0.01,50.0048
0.13,0.02,50.0096
0.13,0.03,50.0144
0.13,0.04,50.0192
0.13,0.05,50.024
0.13,0.06,50.0287
0.13,0.07,50.0335
0.13,0.08,50.0382
0.13,0.09,50.0429
0.13,0.1,50.0475
0.13,0.11,50.0522
0.13,0.12,50.0567
0.13,0.13,50.0612
0.13,0.14,50.0657
0.13,0.15,50.0701
0.13,0.16,50.0745
0.13,0.17,50.0787
0.13,0.18,50.0829
0.13,0.19,50.0871
0.13,0.2,50.0911
0.13,0.21,50.0951
0.13,0.22,50.099
0.13,0.23,50.1028
0.13,0.24,50.1065
0.13,0.25,50.11
0.13,0.26,50.1135
0.13,0.27,50.1169
0.13,0.28,50.1202
0.13,0.29,50.1233
0.13,0.3,50.1264
0.13,0.31,50.1293
0.13,0.32,50.1321
0.13,0.33,50.1348
0.13,0.34,50.1373
0.13,0.35,50.1397
0.13,0.36,50.142
0.13,0.37,50.1441
0.13,0.38,50.1461
0.13,0.39,50.148
0.13,0.4,50.1497
0.13,0.41,50.1513
0.13,0.42,50.1527
0.13,0.43,50.154
0.13,0.44,50.1551
0.13,0.45,50.1561
0.13,0.46,50.1569
0.13,0.47,50.1575
0.13,0.48,50.158
0.13,0.49,50.1584
0.13,0.5,50.1586
0.13,0.51,50.1586
0.13,0.52,50.1585
0.13,0.53,50.1582
0.13,0.54,50.1578
0.13,0.55,50.1572
0.13,0.56,50.1565
0.13,0.57,50.1556
0.13,0.58,50.1545
0.13,0.59,50.1533
0.13,0.6,50.1519
0.13,0.61,50.1504
0.13,0.62,50.1488
0.13,0.63,50.1469
0.13,0.64,50.145
0.13,0.65,50.1429
0.13,0.66,50.1406
0.13,0.67,50.1382
0.13,0.68,50.1357
0.13,0.69,50.133
0.13,0.7,50.1302
0.13,0.71,50.1272
0.13,0.72,50.1242
0.13,0.73,50.121
0.13,0.74,50.1176
0.13,0.75,50.1142
0.13,0.76,50.1106
0.13,0.77,50.107
0.13,0.78,50.1032
0.13,0.79,50.0993
0.13,0.8,50.0953
0.13,0.81,50.0912
0.13,0.82,50.087
0.13,0.83,50.0827
0.13,0.84,50.0783
0.13,0.85,50.0738
0.13,0.86,50.0693
0.13,0.87,50.0647
0.13,0.88,50.06
0.13,0.89,50.0553
0.13,0.9,50.0504
0.13,0.91,50.0456
0.13,0.92,50.0407
0.13,0.93,50.0357
0.13,0.94,50.0307
0.13,0.95,50.0256
0.13,0.96,50.0205
0.13,0.97,50.0154
0.13,0.98,50.0103
0.13,0.99,50.0052
0.13,1,50
0.14,0,50
0.14,0.01,50.0051
0.14,0.02,50.0103
0.14,0.03,50.0154
0.14,0.04,50.0206
0.14,0.05,50.0257
0.14,0.06,50.0308
0.14,0.07,50.0359
0.14,0.08,50.041
0.14,0.09,50.046
0.14,0.1,50.051
0.14,0.11,50.056
0.14,0.12,50.0609
0.14,0.13,50.0657
0.14,0.14,50.0705
0.14,0.15,50.0752
0.14,0.16,50.0799
0.14,0.17,50.0845
0.14,0.18,50.089
0.14,0.19,50.0934
0.14,0.2,50.0978
0.14,0.21,50.102
0.14,0.22,50.1062
0.14,0.23,50.1103
0.14,0.24,50.1142
0.14,0.25,50.1181
0.14,0.26,50.1218
0.14,0.27,50.1254
0.14,0.28,50.129
0.14,0.29,50.1323
0.14,0.3,50.1356
0.14,0.31,50.1387
0.14,0.32,50.1417
0.14,0.33,50.1446
0.14,0.34,50.1473
0.14,0.35,50.1499
0.14,0.36,50.1524
0.14,0.37,50.1546
0.14,0.38,50.1568
0.14,0.39,50.1588
0.14,0.4,50.1606
0.14,0.41,50.1623
0.14,0.42,50.1638
0.14,0.43,50.1652
0.14,0.44,50.1664
0.14,0.45,50.1674
0.14,0.46,50.1683
0.14,0.47,50.169
0.14,0.48,50.1696
0.14,0.49,50.1699
0.14,0.5,50.1701
0.14,0.51,50.1702
0.14,0.52,50.1701
0.14,0.53,50.1698
0.14,0.54,50.1693
0.14,0.55,50.1687
0.14,0.56,50.1679
0.14,0.57,50.1669
0.14,0.58,50.1658
0.14,0.59,50.1645
0.14,0.6,50.163
0.14,0.61,50.1614
0.14,0.62,50.1596
0.14,0.63,50.1576
0.14,0.64,50.1555
0.14,0.65,50.1533
0.14,0.66,50.1509
0.14,0.67,50.1483
0.14,0.68,50.1456
0.14,0.69,50.1427
0.14,0.7,50.1397
0.14,0.71,50.1365
0.14,0.72,50.1332
0.14,0.73,50.1298
0.14,0.74,50.1262
0.14,0.75,50.1225
0.14,0.76,50.1187
0.14,0.77,50.1148
0.14,0.78,50.1107
0.14,0.79,50.1065
0.14,0.8,50.1022
0.14,0.81,50.0978
0.14,0.82,50.0933
0.14,0.83,50.0887
0.14,0.84,50.084
0.14,0.85,50.0792
0.14,0.86,50.0744
0.14,0.87,50.0694
0.14,0.88,50.0644
0.14,0.89,50.0593
0.14,0.9,50.0541
0.14,0.91,50.0489
0.14,0.92,50.0436
0.14,0.93,50.0383
0.14,0.94,50.0329
0.14,0.95,50.0275
0.14,0.96,50.022
0.14,0.97,50.0166
0.14,0.98,50.0111
0.14,0.99,50.0055
0.14,1,50
0.15,0,50
0.15,0.01,50.0055
0.15,0.02,50.011
0.15,0.03,50.0165
0.15,0.04,50.022
0.15,0.05,50.0274
0.15,0.06,50.0329
0.15,0.07,50.0383
0.15,0.08,50.0437
0.15,0.09,50.0491
0.15,0.1,50.0544
0.15,0.11,50.0597
0.15,0.12,50.0649
0.15,0.13,50.0701
0.15,0.14,50.0752
0.15,0.15,50.0803
0.15,0.16,50.0852
0.15,0.17,50.0901
0.15,0.18,50.095
0.15,0.19,50.0997
0.15,0.2,50.1043
0.15,0.21,50.1089
0.15,0.22,50.1133
0.15,0.23,50.1177
0.15,0.24,50.1219
0.15,0.25,50.126
0.15,0.26,50.13
0.15,0.27,50.1339
0.15,0.28,50.1376
0.15,0.29,50.1412
0.15,0.3,50.1447
0.15,0.31,50.148
0.15,0.32,50.1512
0.15,0.33,50.1543
0.15,0.34,50.1572
0.15,0.35,50.16
0.15,0.36,50.1626
0.15,0.37,50.165
0.15,0.38,50.1673
0.15,0.39,50.1694
0.15,0.4,50.1714
0.15,0.41,50.1732
0.15,0.42,50.1748
0.15,0.43,50.1763
0.15,0.44,50.1775
0.15,0.45,50.1787
0.15,0.46,50.1796
0.15,0.47,50.1803
0.15,0.48,50.1809
0.15,0.49,50.1813
0.15,0.5,50.1816
0.15,0.51,50.1816
0.15,0.52,50.1815
0.15,0.53,50.1811
0.15,0.54,50.1807
0.15,0.55,50.18
0.15,0.56,50.1791
0.15,0.57,50.1781
0.15,0.58,50.1769
0.15,0.59,50.1755
0.15,0.6,50.1739
0.15,0.61,50.1722
0.15,0.62,50.1703
0.15,0.63,50.1682
0.15,0.64,50.166
0.15,0.65,50.1636
0.15,0.66,50.161
0.15,0.67,50.1582
0.15,0.68,50.1553
0.15,0.69,50.1523
0.15,0.7,50.149
0.15,0.71,50.1457
0.15,0.72,50.1422
0.15,0.73,50.1385
0.15,0.74,50.1347
0.15,0.75,50.1307
0.15,0.76,50.1267
0.15,0.77,50.1224
0.15,0.78,50.1181
0.15,0.79,50.1136
0.15,0.8,50.1091
0.15,0.81,50.1044
0.15,0.82,50.0996
0.15,0.83,50.0947
0.15,0.84,50.0896
0.15,0.85,50.0845
0.15,0.86,50.0793
0.15,0.87,50.0741
0.15,0.88,50.0687
0.15,0.89,50.0633
0.15,0.9,50.0577
0.15,0.91,50.0522
0.15,0.92,50.0465
0.15,0.93,50.0409
0.15,0.94,50.0351
0.15,0.95,50.0293
0.15,0.96,50.0235
0.15,0.97,50.0177
0.15,0.98,50.0118
0.15,0.99,50.0059
0.15,1,50
0.16,0,50
0.16,0.01,50.0058
0.16,0.02,50.0117
0.16,0.03,50.0175
0.16,0.04,50.0233
0.16,0.05,50.0291
0.16,0.06,50.0349
0.16,0.07,50.0407
0.16,0.08,50.0464
0.16,0.09,50.0521
0.16,0.1,50.0578
0.16,0.11,50.0634
0.16,0.12,50.069
0.16,0.13,50.0745
0.16,0.14,50.0799
0.16,0.15,50.0852
0.16,0.16,50.0905
0.16,0.17,50.0957
0.16,0.18,50.1008
0.16,0.19,50.1059
0.16,0.2,50.1108
0.16,0.21,50.1156
0.16,0.22,50.1203
0.16,0.23,50.1249
0.16,0.24,50.1294
0.16,0.25,50.1338
0.16,0.26,50.138
0.16,0.27,50.1422
0.16,0.28,50.1461
0.16,0.29,50.15
0.16,0.3,50.1537
0.16,0.31,50.1572
0.16,0.32,50.1606
0.16,0.33,50.1639
0.16,0.34,50.1669
0.16,0.35,50.1699
0.16,0.36,50.1726
0.16,0.37,50.1752
0.16,0.38,50.1777
0.16,0.39,50.1799
0.16,0.4,50.182
0.16,0.41,50.1839
0.16,0.42,50.1856
0.16,0.43,50.1872
0.16,0.44,50.1885
0.16,0.45,50.1897
0.16,0.46,50.1907
0.16,0.47,50.1915
0.16,0.48,50.1921
0.16,0.49,50.1926
0.16,0.5,50.1928
0.16,0.51,50.1928
0.16,0.52,50.1927
0.16,0.53,50.1924
0.16,0.54,50.1918
0.16,0.55,50.1911
0.16,0.56,50.1902
0.16,0.57,50.1891
0.16,0.58,50.1878
0.16,0.59,50.1864
0.16,0.6,50.1847
0.16,0.61,50.1829
0.16,0.62,50.1808
0.16,0.63,50.1786
0.16,0.64,50.1762
0.16,0.65,50.1737
0.16,0.66,50.1709
0.16,0.67,50.168
0.16,0.68,50.1649
0.16,0.69,50.1617
0.16,0.7,50.1583
0.16,0.71,50.1547
0.16,0.72,50.151
0.16,0.73,50.1471
0.16,0.74,50.143
0.16,0.75,50.1388
0.16,0.76,50.1345
0.16,0.77,50.13
0.16,0.78,50.1254
0.16,0.79,50.1207
0.16,0.8,50.1158
0.16,0.81,50.1108
0.16,0.82,50.1057
0.16,0.83,50.1005
0.16,0.84,50.0952
0.16,0.85,50.0898
0.16,0.86,50.0843
0.16,0.87,50.0786
0.16,0.88,50.0729
0.16,0.89,50.0672
0.16,0.9,50.0613
0.16,0.91,50.0554
0.16,0.92,50.0494
0.16,0.93,50.0434
0.16,0.94,50.0373
0.16,0.95,50.0312
0.16,0.96,50.025
0.16,0.97,50.0188
0.16,0.98,50.0125
0.16,0.99,50.0063
0.16,1,50
0.17,0,50
0.17,0.01,50.0062
0.17,0.02,50.0123
0.17,0.03,50.0185
0.17,0.04,50.0247
0.17,0.05,50.0308
0.17,0.06,50.0369
0.17,0.07,50.043
0.17,0.08,50.0491
0.17,0.09,50.0551
0.17,0.1,50.0611
0.17,0.11,50.0671
0.17,0.12,50.0729
0.17,0.13,50.0787
0.17,0.14,50.0845
0.17,0.15,50.0901
0.17,0.16,50.0957
0.17,0.17,50.1012
0.17,0.18,50.1066
0.17,0.19,50.112
0.17,0.2,50.1172
0.17,0.21,50.1223
0.17,0.22,50.1272
0.17,0.23,50.1321
0.17,0.24,50.1369
0.17,0.25,50.1415
0.17,0.26,50.146
0.17,0.27,50.1503
0.17,0.28,50.1545
0.17,0.29,50.1586
0.17,0.3,50.1625
0.17,0.31,50.1662
0.17,0.32,50.1698
0.17,0.33,50.1733
0.17,0.34,50.1765
0.17,0.35,50.1796
0.17,0.36,50.1826
0.17,0.37,50.1853
0.17,0.38,50.1879
0.17,0.39,50.1903
0.17,0.4,50.1925
0.17,0.41,50.1945
0.17,0.42,50.1963
0.17,0.43,50.1979
0.17,0.44,50.1994
0.17,0.45,50.2006
0.17,0.46,50.2017
0.17,0.47,50.2025
0.17,0.48,50.2032
0.17,0.49,50.2036
0.17,0.5,50.2039
0.17,0.51,50.2039
0.17,0.52,50.2038
0.17,0.53,50.2034
0.17,0.54,50.2029
0.17,0.55,50.2021
0.17,0.56,50.2011
0.17,0.57,50.2
0.17,0.58,50.1986
0.17,0.59,50.1971
0.17,0.6,50.1953
0.17,0.61,50.1934
0.17,0.62,50.1912
0.17,0.63,50.1889
0.17,0.64,50.1864
0.17,0.65,50.1836
0.17,0.66,50.1808
0.17,0.67,50.1777
0.17,0.68,50.1744
0.17,0.69,50.171
0.17,0.7,50.1674
0.17,0.71,50.1636
0.17,0.72,50.1596
0.17,0.73,50.1555
0.17,0.74,50.1512
0.17,0.75,50.1468
0.17,0.76,50.1422
0.17,0.77,50.1375
0.17,0.78,50.1326
0.17,0.79,50.1276
0.17,0.8,50.1225
0.17,0.81,50.1172
0.17,0.82,50.1118
0.17,0.83,50.1063
0.17,0.84,50.1007
0.17,0.85,50.0949
0.17,0.86,50.0891
0.17,0.87,50.0832
0.17,0.88,50.0771
0.17,0.89,50.071
0.17,0.9,50.0648
0.17,0.91,50.0586
0.17,0.92,50.0523
0.17,0.93,50.0459
0.17,0.94,50.0394
0.17,0.95,50.0329
0.17,0.96,50.0264
0.17,0.97,50.0198
0.17,0.98,50.0132
0.17,0.99,50.0066
0.17,1,50
0.18,0,50
0.18,0.01,50.0065
0.18,0.02,50.013
0.18,0.03,50.0195
0.18,0.04,50.026
0.18,0.05,50.0325
0.18,0.06,50.0389
0.18,0.07,50.0453
0.18,0.08,50.0517
0.18,0.09,50.0581
0.18,0.1,50.0644
0.18,0.11,50.0706
0.18,0.12,50.0768
0.18,0.13,50.0829
0.18,0.14,50.089
0.18,0.15,50.095
0.18,0.16,50.1008
0.18,0.17,50.1066
0.18,0.18,50.1123
0.18,0.19,50.1179
0.18,0.2,50.1234
0.18,0.21,50.1288
0.18,0.22,50.134
0.18,0.23,50.1392
0.18,0.24,50.1442
0.18,0.25,50.149
0.18,0.26,50.1538
0.18,0.27,50.1583
0.18,0.28,50.1628
0.18,0.29,50.1671
0.18,0.3,50.1712
0.18,0.31,50.1751
0.18,0.32,50.1789
0.18,0.33,50.1825
0.18,0.34,50.186
0.18,0.35,50.1892
0.18,0.36,50.1923
0.18,0.37,50.1952
0.18,0.38,50.1979
0.18,0.39,50.2004
0.18,0.4,50.2027
0.18,0.41,50.2049
0.18,0.42,50.2068
0.18,0.43,50.2085
0.18,0.44,50.21
0.18,0.45,50.2113
0.18,0.46,50.2124
0.18,0.47,50.2133
0.18,0.48,50.214
0.18,0.49,50.2145
0.18,0.5,50.2148
0.18,0.51,50.2148
0.18,0.52,50.2146
0.18,0.53,50.2143
0.18,0.54,50.2137
0.18,0.55,50.2129
0.18,0.56,50.2119
0.18,0.57,50.2107
0.18,0.58,50.2092
0.18,0.59,50.2076
0.18,0.6,50.2057
0.18,0.61,50.2037
0.18,0.62,50.2014
0.18,0.63,50.199
0.18,0.64,50.1963
0.18,0.65,50.1935
0.18,0.66,50.1904
0.18,0.67,50.1872
0.18,0.68,50.1837
0.18,0.69,50.1801
0.18,0.7,50.1763
0.18,0.71,50.1723
0.18,0.72,50.1681
0.18,0.73,50.1638
0.18,0.74,50.1593
0.18,0.75,50.1546
0.18,0.76,50.1498
0.18,0.77,50.1448
0.18,0.78,50.1397
0.18,0.79,50.1344
0.18,0.8,50.129
0.18,0.81,50.1234
0.18,0.82,50.1178
0.18,0.83,50.112
0.18,0.84,50.106
0.18,0.85,50.1
0.18,0.86,50.0938
0.18,0.87,50.0876
0.18,0.88,50.0812
0.18,0.89,50.0748
0.18,0.9,50.0683
0.18,0.91,50.0617
0.18,0.92,50.055
0.18,0.93,50.0483
0.18,0.94,50.0415
0.18,0.95,50.0347
0.18,0.96,50.0278
0.18,0.97,50.0209
0.18,0.98,50.014
0.18,0.99,50.007
0.18,1,50
0.19,0,50
0.19,0.01,50.0068
0.19,0.02,50.0136
0.19,0.03,50.0205
0.19,0.04,50.0273
0.19,0.05,50.0341
0.19,0.06,50.0409
0.19,0.07,50.0476
0.19,0.08,50.0543
0.19,0.09,50.061
0.19,0.1,50.0676
0.19,0.11,50.0742
0.19,0.12,50.0806
0.19,0.13,50.0871
0.19,0.14,50.0934
0.19,0.15,50.0997
0.19,0.16,50.1059
0.19,0.17,50.112
0.19,0.18,50.1179
0.19,0.19,50.1238
0.19,0.2,50.1296
0.19,0.21,50.1352
0.19,0.22,50.1407
0.19,0.23,50.1461
0.19,0.24,50.1514
0.19,0.25,50.1565
0.19,0.26,50.1614
0.19,0.27,50.1662
0.19,0.28,50.1709
0.19,0.29,50.1754
0.19,0.3,50.1797
0.19,0.31,50.1838
0.19,0.32,50.1878
0.19,0.33,50.1916
0.19,0.34,50.1952
0.19,0.35,50.1986
0.19,0.36,50.2019
0.19,0.37,50.2049
0.19,0.38,50.2078
0.19,0.39,50.2104
0.19,0.4,50.2128
0.19,0.41,50.2151
0.19,0.42,50.2171
0.19,0.43,50.2189
0.19,0.44,50.2205
0.19,0.45,50.2218
0.19,0.46,50.223
0.19,0.47,50.2239
0.19,0.48,50.2247
0.19,0.49,50.2252
0.19,0.5,50.2254
0.19,0.51,50.2255
0.19,0.52,50.2253
0.19,0.53,50.2249
0.19,0.54,50.2243
0.19,0.55,50.2235
0.19,0.56,50.2224
0.19,0.57,50.2211
0.19,0.58,50.2196
0.19,0.59,50.2179
0.19,0.6,50.216
0.19,0.61,50.2138
0.19,0.62,50.2115
0.19,0.63,50.2089
0.19,0.64,50.2061
0.19,0.65,50.2031
0.19,0.66,50.1999
0.19,0.67,50.1965
0.19,0.68,50.1929
0.19,0.69,50.1891
0.19,0.7,50.1851
0.19,0.71,50.1809
0.19,0.72,50.1765
0.19,0.73,50.172
0.19,0.74,50.1672
0.19,0.75,50.1623
0.19,0.76,50.1573
0.19,0.77,50.152
0.19,0.78,50.1466
0.19,0.79,50.1411
0.19,0.8,50.1354
0.19,0.81,50.1296
0.19,0.82,50.1236
0.19,0.83,50.1175
0.19,0.84,50.1113
0.19,0.85,50.105
0.19,0.86,50.0985
0.19,0.87,50.0919
0.19,0.88,50.0853
0.19,0.89,50.0785
0.19,0.9,50.0717
0.19,0.91,50.0648
0.19,0.92,50.0578
0.19,0.93,50.0507
0.19,0.94,50.0436
0.19,0.95,50.0364
0.19,0.96,50.0292
0.19,0.97,50.0219
0.19,0.98,50.0146
0.19,0.99,50.0073
0.19,1,50
0.2,0,50
0.2,0.01,50.0071
0.2,0.02,50.0143
0.2,0.03,50.0214
0.2,0.04,50.0286
0.2,0.05,50.0357
0.2,0.06,50.0428
0.2,0.07,50.0498
0.2,0.08,50.0568
0.2,0.09,50.0638
0.2,0.1,50.0707
0.2,0.11,50.0776
0.2,0.12,50.0844
0.2,0.13,50.0911
0.2,0.14,50.0978
0.2,0.15,50.1043
0.2,0.16,50.1108
0.2,0.17,50.1172
0.2,0.18,50.1234
0.2,0.19,50.1296
0.2,0.2,50.1356
0.2,0.21,50.1415
0.2,0.22,50.1473
0.2,0.23,50.1529
0.2,0.24,50.1584
0.2,0.25,50.1637
0.2,0.26,50.1689
0.2,0.27,50.174
0.2,0.28,50.1788
0.2,0.29,50.1835
0.2,0.3,50.1881
0.2,0.31,50.1924
0.2,0.32,50.1966
0.2,0.33,50.2005
0.2,0.34,50.2043
0.2,0.35,50.2079
0.2,0.36,50.2113
0.2,0.37,50.2144
0.2,0.38,50.2174
0.2,0.39,50.2202
0.2,0.4,50.2227
0.2,0.41,50.2251
0.2,0.42,50.2272
0.2,0.43,50.2291
0.2,0.44,50.2307
0.2,0.45,50.2322
0.2,0.46,50.2334
0.2,0.47,50.2344
0.2,0.48,50.2351
0.2,0.49,50.2356
0.2,0.5,50.2359
0.2,0.51,50.236
0.2,0.52,50.2358
0.2,0.53,50.2354
0.2,0.54,50.2348
0.2,0.55,50.2339
0.2,0.56,50.2328
0.2,0.57,50.2314
0.2,0.58,50.2299
0.2,0.59,50.2281
0.2,0.6,50.226
0.2,0.61,50.2238
0.2,0.62,50.2213
0.2,0.63,50.2186
0.2,0.64,50.2157
0.2,0.65,50.2125
0.2,0.66,50.2092
0.2,0.67,50.2056
0.2,0.68,50.2018
0.2,0.69,50.1978
0.2,0.7,50.1937
0.2,0.71,50.1893
0.2,0.72,50.1847
0.2,0.73,50.1799
0.2,0.74,50.175
0.2,0.75,50.1699
0.2,0.76,50.1646
0.2,0.77,50.1591
0.2,0.78,50.1535
0.2,0.79,50.1477
0.2,0.8,50.1417
0.2,0.81,50.1356
0.2,0.82,50.1294
0.2,0.83,50.123
0.2,0.84,50.1165
0.2,0.85,50.1098
0.2,0.86,50.1031
0.2,0.87,50.0962
0.2,0.88,50.0893
0.2,0.89,50.0822
0.2,0.9,50.075
0.2,0.91,50.0678
0.2,0.92,50.0605
0.2,0.93,50.0531
0.2,0.94,50.0456
0.2,0.95,50.0381
0.2,0.96,50.0306
0.2,0.97,50.023
0.2,0.98,50.0153
0.2,0.99,50.0077
0.2,1,50
0.21,0,50
0.21,0.01,50.0075
0.21,0.02,50.0149
0.21,0.03,50.0224
0.21,0.04,50.0298
0.21,0.05,50.0372
0.21,0.06,50.0446
0.21,0.07,50.052
0.21,0.08,50.0593
0.21,0.09,50.0666
0.21,0.1,50.0738
0.21,0.11,50.081
0.21,0.12,50.0881
0.21,0.13,50.0951
0.21,0.14,50.102
0.21,0.15,50.1089
0.21,0.16,50.1156
0.21,0.17,50.1223
0.21,0.18,50.1288
0.21,0.19,50.1352
0.21,0.2,50.1415
0.21,0.21,50.1477
0.21,0.22,50.1537
0.21,0.23,50.1596
0.21,0.24,50.1653
0.21,0.25,50.1709
0.21,0.26,50.1763
0.21,0.27,50.1815
0.21,0.28,50.1866
0.21,0.29,50.1915
0.21,0.3,50.1962
0.21,0.31,50.2008
0.21,0.32,50.2051
0.21,0.33,50.2093
0.21,0.34,50.2132
0.21,0.35,50.2169
0.21,0.36,50.2205
0.21,0.37,50.2238
0.21,0.38,50.2269
0.21,0.39,50.2298
0.21,0.4,50.2324
0.21,0.41,50.2349
0.21,0.42,50.2371
0.21,0.43,50.239
0.21,0.44,50.2408
0.21,0.45,50.2423
0.21,0.46,50.2435
0.21,0.47,50.2446
0.21,0.48,50.2453
0.21,0.49,50.2459
0.21,0.5,50.2462
0.21,0.51,50.2462
0.21,0.52,50.2461
0.21,0.53,50.2456
0.21,0.54,50.245
0.21,0.55,50.244
0.21,0.56,50.2429
0.21,0.57,50.2415
0.21,0.58,50.2399
0.21,0.59,50.238
0.21,0.6,50.2359
0.21,0.61,50.2335
0.21,0.62,50.2309
0.21,0.63,50.2281
0.21,0.64,50.225
0.21,0.65,50.2218
0.21,0.66,50.2183
0.21,0.67,50.2145
0.21,0.68,50.2106
0.21,0.69,50.2064
0.21,0.7,50.2021
0.21,0.71,50.1975
0.21,0.72,50.1927
0.21,0.73,50.1878
0.21,0.74,50.1826
0.21,0.75,50.1773
0.21,0.76,50.1717
0.21,0.77,50.166
0.21,0.78,50.1601
0.21,0.79,50.1541
0.21,0.8,50.1479
0.21,0.81,50.1415
0.21,0.82,50.135
0.21,0.83,50.1283
0.21,0.84,50.1215
0.21,0.85,50.1146
0.21,0.86,50.1076
0.21,0.87,50.1004
0.21,0.88,50.0931
0.21,0.89,50.0858
0.21,0.9,50.0783
0.21,0.91,50.0707
0.21,0.92,50.0631
0.21,0.93,50.0554
0.21,0.94,50.0476
0.21,0.95,50.0398
0.21,0.96,50.0319
0.21,0.97,50.024
0.21,0.98,50.016
0.21,0.99,50.008
